date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:56:35	115912/115912	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:34%20GMT	https://leonmathe.com/le-golf-dembats/cimg2528-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/cimg2528-fileminimizer/index.html	(from https://leonmathe.com/le-golf-dembats/)
18:56:35	175334/175334	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:53:04%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cimg0522-fileminimizer.jpg?w=829&resize=829%2C622	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cimg0522-fileminimizerae7b.jpg	(from https://leonmathe.com/le-golf-dembats/)
18:56:35	123648/123648	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:54:18%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0229.jpg?w=580&resize=580%2C435	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0229406b.jpg	(from https://leonmathe.com/le-golf-dembats/)
18:56:35	115907/115907	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:35%20GMT	https://leonmathe.com/le-golf-dembats/cimg0522-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/cimg0522-fileminimizer/index.html	(from https://leonmathe.com/le-golf-dembats/)
18:56:36	13197/13197	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2014:09:18%20GMT	https://leonetmathe.files.wordpress.com/2017/08/dsc_0025-fileminimizer.jpg?w=245&resize=245%2C435	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/dsc_0025-fileminimizerddb9.jpg	(from https://leonmathe.com/le-golf-dembats/)
18:56:36	115666/115666	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:35%20GMT	https://leonmathe.com/le-golf-dembats/img_0229/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/img_0229/index.html	(from https://leonmathe.com/le-golf-dembats/)
18:56:36	115906/115906	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:36%20GMT	https://leonmathe.com/le-golf-dembats/dsc_0025-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/dsc_0025-fileminimizer/index.html	(from https://leonmathe.com/le-golf-dembats/)
18:56:36	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:36%20GMT	https://leonmathe.com/le-golf-dembats/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/index9a7b.html	(from https://leonmathe.com/le-golf-dembats/)
18:56:36	8080/8080	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:41%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0092.jpg?w=273&resize=273%2C273	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_00929559.jpg	(from https://leonmathe.com/patchwork/)
18:56:37	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:36%20GMT	https://leonmathe.com/le-golf-dembats/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/index5a58.html	(from https://leonmathe.com/le-golf-dembats/)
18:56:37	7989/7989	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:43%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0098.jpg?w=273&resize=273%2C273	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_00989559.jpg	(from https://leonmathe.com/patchwork/)
18:56:37	115489/115489	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:36%20GMT	https://leonmathe.com/patchwork/img_0092/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0092/index.html	(from https://leonmathe.com/patchwork/)
18:56:37	9860/9860	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:21:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/patch-x-copie.jpg?w=273&resize=273%2C273	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/patch-x-copie9559.jpg	(from https://leonmathe.com/patchwork/)
18:56:37	115564/115564	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:37%20GMT	https://leonmathe.com/patchwork/img_0098/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0098/index.html	(from https://leonmathe.com/patchwork/)
18:56:37	46578/46578	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:30%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer3.jpg?w=552&resize=552%2C414	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer39492.jpg	(from https://leonmathe.com/patchwork/)
18:56:37	115743/115743	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:37%20GMT	https://leonmathe.com/patchwork/patch-x-copie/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/patch-x-copie/index.html	(from https://leonmathe.com/patchwork/)
18:56:38	13655/13655	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:31%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0025-fileminimizer.jpg?w=273&resize=273%2C205	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0025-fileminimizerd45a.jpg	(from https://leonmathe.com/patchwork/)
18:56:38	115826/115826	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:37%20GMT	https://leonmathe.com/patchwork/img_0021-fileminimizer-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0021-fileminimizer-2/index.html	(from https://leonmathe.com/patchwork/)
18:56:38	115797/115797	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:38%20GMT	https://leonmathe.com/patchwork/img_0025-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0025-fileminimizer/index.html	(from https://leonmathe.com/patchwork/)
18:56:38	11697/11697	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:32%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0012-fileminimizer.jpg?w=273&resize=273%2C205	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0012-fileminimizerd45a.jpg	(from https://leonmathe.com/patchwork/)
18:56:39	61665/61665	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:24:33%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0014-fileminimizer.jpg?w=829&resize=829%2C622	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0014-fileminimizerae7b.jpg	(from https://leonmathe.com/patchwork/)
18:56:39	115796/115796	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:38%20GMT	https://leonmathe.com/patchwork/img_0012-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0012-fileminimizer/index.html	(from https://leonmathe.com/patchwork/)
18:56:39	115782/115782	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:39%20GMT	https://leonmathe.com/patchwork/img_0014-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/img_0014-fileminimizer/index.html	(from https://leonmathe.com/patchwork/)
18:56:39	556526/556526	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:29:52%20GMT	https://leonetmathe.files.wordpress.com/2017/08/p1000917.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/p1000917.jpg	(from https://leonmathe.com/patchwork/)
18:56:40	67004/67004	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2021:19:48%20GMT	https://leonetmathe.files.wordpress.com/2019/01/bilet-papa.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2019/01/bilet-papa.jpg	(from https://leonmathe.com/__trashed-3/)
18:56:40	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:39%20GMT	https://leonmathe.com/patchwork/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/index9a7b.html	(from https://leonmathe.com/patchwork/)
18:56:40	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:39%20GMT	https://leonmathe.com/patchwork/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/index5a58.html	(from https://leonmathe.com/patchwork/)
18:56:40	59801/59801	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:21:27%20GMT	https://leonetmathe.files.wordpress.com/2020/11/petitchien1985.jpg?w=1024	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/petitchien19852dff.jpg	(from https://leonmathe.com/__trashed-3/)
18:56:40	65840/65840	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:22:33%20GMT	https://leonetmathe.files.wordpress.com/2020/11/20190805_095037.jpg?w=1024	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/20190805_0950372dff.jpg	(from https://leonmathe.com/__trashed-3/)
18:56:40	183228/183228	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2013:24:22%20GMT	https://leonetmathe.files.wordpress.com/2020/11/100_0098.jpg?w=1024	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/100_00982dff.jpg	(from https://leonmathe.com/__trashed-3/)
18:56:41	169038/169038	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202023%2017:34:25%20GMT	https://leonetmathe.files.wordpress.com/2023/01/img_1600.jpg?w=974	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2023/01/img_16008ac7.jpg	(from https://leonmathe.com/__trashed-3/)
18:56:41	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:41%20GMT	https://leonmathe.com/__trashed-3/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/__trashed-3/index5a58.html	(from https://leonmathe.com/__trashed-3/)
18:56:41	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:41%20GMT	https://leonmathe.com/__trashed-3/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/__trashed-3/index9a7b.html	(from https://leonmathe.com/__trashed-3/)
18:56:42	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:41%20GMT	https://leonmathe.com/nos-jobs/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-jobs/index9a7b.html	(from https://leonmathe.com/nos-jobs/)
18:56:42	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:41%20GMT	https://leonmathe.com/nos-jobs/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-jobs/index5a58.html	(from https://leonmathe.com/nos-jobs/)
18:56:42	70324/70324	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:38:25%20GMT	https://leonetmathe.files.wordpress.com/2017/08/630_001_farciennes-charbonnage-daiseau-presle-puits-de-tergnee_inpixio1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/630_001_farciennes-charbonnage-daiseau-presle-puits-de-tergnee_inpixio1.jpg	(from https://leonmathe.com/charbonnage/)
18:56:42	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:41%20GMT	https://leonmathe.com/mon-parcours/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/mon-parcours/index9a7b.html	(from https://leonmathe.com/mon-parcours/)
18:56:42	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:42%20GMT	https://leonmathe.com/mon-parcours/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/mon-parcours/index5a58.html	(from https://leonmathe.com/mon-parcours/)
18:56:43	44711/44711	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:48:34%20GMT	https://leonetmathe.files.wordpress.com/2017/08/main-qimg-506eace28b489682379bb569d253882a-c.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/main-qimg-506eace28b489682379bb569d253882a-c.jpg	(from https://leonmathe.com/charbonnage/)
18:56:43	51884/51884	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:49:22%20GMT	https://leonetmathe.files.wordpress.com/2017/08/taille.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/taille.jpg	(from https://leonmathe.com/charbonnage/)
18:56:43	106181/106181	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:50:14%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_15681.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_15681.jpg	(from https://leonmathe.com/charbonnage/)
18:56:44	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:43%20GMT	https://leonmathe.com/charbonnage/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/charbonnage/index9a7b.html	(from https://leonmathe.com/charbonnage/)
18:56:44	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:43%20GMT	https://leonmathe.com/charbonnage/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/charbonnage/index5a58.html	(from https://leonmathe.com/charbonnage/)
18:56:44	58236/58236	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Sep%202017%2015:44:38%20GMT	https://leonetmathe.files.wordpress.com/2017/09/sibf1.jpg?w=689&h=1&crop=1	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/sibf177fe.jpg	(from https://leonmathe.com/sibf/)
18:56:44	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:44%20GMT	https://leonmathe.com/bertrand-faure-plastique-belgique/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/bertrand-faure-plastique-belgique/index9a7b.html	(from https://leonmathe.com/bertrand-faure-plastique-belgique/)
18:56:44	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:44%20GMT	https://leonmathe.com/bertrand-faure-plastique-belgique/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/bertrand-faure-plastique-belgique/index5a58.html	(from https://leonmathe.com/bertrand-faure-plastique-belgique/)
18:56:44	47407/47407	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Sep%202017%2015:37:06%20GMT	https://leonetmathe.files.wordpress.com/2017/09/photo-030-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/photo-030-fileminimizer.jpg	(from https://leonmathe.com/sibf/)
18:56:45	48231/48231	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Sep%202017%2015:41:58%20GMT	https://leonetmathe.files.wordpress.com/2017/09/labo.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/labo.jpg	(from https://leonmathe.com/sibf/)
18:56:45	553550/553550	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Sep%202017%2015:38:17%20GMT	https://leonetmathe.files.wordpress.com/2017/09/thamregine.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/thamregine.jpg	(from https://leonmathe.com/sibf/)
18:56:45	46208/46208	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Sep%202017%2021:02:01%20GMT	https://leonetmathe.files.wordpress.com/2017/09/rdol.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/09/rdol.jpg	(from https://leonmathe.com/faurecia/)
18:56:46	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:45%20GMT	https://leonmathe.com/sibf/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/sibf/index9a7b.html	(from https://leonmathe.com/sibf/)
18:56:46	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:45%20GMT	https://leonmathe.com/sibf/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/sibf/index5a58.html	(from https://leonmathe.com/sibf/)
18:56:46	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:45%20GMT	https://leonmathe.com/faurecia/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/faurecia/index9a7b.html	(from https://leonmathe.com/faurecia/)
18:56:46	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:46%20GMT	https://leonmathe.com/faurecia/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/faurecia/index5a58.html	(from https://leonmathe.com/faurecia/)
18:56:46	70600/70600	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:34:16%20GMT	https://leonetmathe.files.wordpress.com/2017/08/photo-14-07-2017-15-28-53-fileminimizer1.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/photo-14-07-2017-15-28-53-fileminimizer1.jpg	(from https://leonmathe.com/la-pharmacie-de-mathe/)
18:56:47	23346/23346	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:34:15%20GMT	https://leonetmathe.files.wordpress.com/2017/08/mathe19881-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/mathe19881-fileminimizer.jpg	(from https://leonmathe.com/la-pharmacie-de-mathe/)
18:56:47	21522/21522	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2015:34:14%20GMT	https://leonetmathe.files.wordpress.com/2017/08/mathe1988_edited-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/mathe1988_edited-fileminimizer.jpg	(from https://leonmathe.com/la-pharmacie-de-mathe/)
18:56:47	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:47%20GMT	https://leonmathe.com/la-pharmacie-de-mathe/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-pharmacie-de-mathe/index9a7b.html	(from https://leonmathe.com/la-pharmacie-de-mathe/)
18:56:48	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:47%20GMT	https://leonmathe.com/la-pharmacie-de-mathe/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-pharmacie-de-mathe/index5a58.html	(from https://leonmathe.com/la-pharmacie-de-mathe/)
18:56:48	22354/22354	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:13:57%20GMT	https://leonetmathe.files.wordpress.com/2017/08/papa-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/papa-fileminimizer.jpg	(from https://leonmathe.com/notre-poterie/)
18:56:48	38507/38507	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:14:58%20GMT	https://leonetmathe.files.wordpress.com/2017/08/cramecamberlain1-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/cramecamberlain1-fileminimizer.jpg	(from https://leonmathe.com/notre-poterie/)
18:56:48	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:48%20GMT	https://leonmathe.com/poteries-de-bouffioulx/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/poteries-de-bouffioulx/index9a7b.html	(from https://leonmathe.com/poteries-de-bouffioulx/)
18:56:48	12140/12140	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:42:06%20GMT	https://leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx.jpg?w=409&resize=409%2C308	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx3a19.jpg	(from https://leonmathe.com/notre-poterie/)
18:56:48	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:48%20GMT	https://leonmathe.com/poteries-de-bouffioulx/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/poteries-de-bouffioulx/index5a58.html	(from https://leonmathe.com/poteries-de-bouffioulx/)
18:56:48	15053/15053	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:42:08%20GMT	https://leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx2.jpg?w=416&resize=416%2C308	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/usine-bouffioulx2a868.jpg	(from https://leonmathe.com/notre-poterie/)
18:56:49	115942/115942	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:48%20GMT	https://leonmathe.com/notre-poterie/usine-bouffioulx/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-poterie/usine-bouffioulx/index.html	(from https://leonmathe.com/notre-poterie/)
18:56:49	54106/54106	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202017%2020:16:03%20GMT	https://leonetmathe.files.wordpress.com/2017/08/jean-pierre-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/jean-pierre-fileminimizer.jpg	(from https://leonmathe.com/notre-poterie/)
18:56:49	116323/116323	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:56:49%20GMT	https://leonmathe.com/notre-poterie/usine-bouffioulx2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-poterie/usine-bouffioulx2/index.html	(from https://leonmathe.com/notre-poterie/)
18:56:49	21851/21851	---MCZ	200	added ('OK')	application/javascript	etag:W/%22648a562c-555b%22	https://s0.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/block-library/interactivity/vendors.min.js?m=1686787612i&ver=53ab8a5d7f849191c6d2	C:/Mes%20Sites%20Web/toto/s0.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/block-library/interactivity/vendors.minef48.js	(from https://leonmathe.com/les-crame-potiers/)
18:56:49	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:56:49%20GMT	https://leonmathe.com/notre-poterie/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-poterie/index9a7b.html	(from https://leonmathe.com/notre-poterie/)
18:56:49	6458/6458	---MCZ	200	added ('OK')	application/javascript	etag:W/%22648a562b-193a%22	https://s1.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/block-library/interactivity/runtime.min.js?m=1686787612i&ver=a85d55e8a0e34b0d9216	C:/Mes%20Sites%20Web/toto/s1.wp.com/wp-content/plugins/gutenberg-core/v16.0.0/build/block-library/interactivity/runtime.minebb9.js	(from https://leonmathe.com/les-crame-potiers/)
